date,hashprice
2011-02-27,2242290157785460.0
2011-02-28,1809509893378693.0
2011-03-01,1807827008858584.0
2011-03-02,1808464245298504.0
2011-03-03,1808747923604480.0
2011-03-04,1805104874166640.0
2011-03-05,1804399684055913.0
2011-03-06,1808186440834108.0
2011-03-07,1808293726944026.0
2011-03-08,1810019778160120.0
2011-03-09,1605564499875120.0
2011-03-10,1319883199188294.0
2011-03-11,1320225864751437.0
2011-03-12,1320098699851646.0
2011-03-13,1319683420650412.0
2011-03-14,1319797751670850.0
2011-03-15,1319810421655366.0
2011-03-16,1319852673145444.0
2011-03-17,1318722314029894.0
2011-03-18,1320409949516705.0
2011-03-19,1319857321807567.0
2011-03-20,1319216302341014.0
2011-03-21,1319884463287630.0
2011-03-22,1322357090325574.0
2011-03-23,1322386283847542.0
2011-03-24,1320570222112580.0
2011-03-25,1444730335251570.0
2011-03-26,1458946468999298.0
2011-03-27,1459007759618278.0
2011-03-28,1458146791702909.0
2011-03-29,1458634851528976.0
2011-03-30,1456735062139229.0
2011-03-31,1455873409971016.0
2011-04-01,1456053766690479.0
2011-04-02,1458635776064517.0
2011-04-03,1456789212751255.0
2011-04-04,1457939883586041.0
2011-04-05,1437695150932630.0
2011-04-06,1220637453625503.0
2011-04-07,1220398306090980.0
2011-04-08,1220946046774493.0
2011-04-09,1220263402110889.0
2011-04-10,1221180484126367.0
2011-04-11,1221984328680578.0
2011-04-12,1222033545922428.0
2011-04-13,1220992563056826.0
2011-04-14,1223639849530411.0
2011-04-15,1221354638981139.0
2011-04-16,1220955753510948.0
2011-04-17,1221764757116531.0
2011-04-18,1123551363347261.0
2011-04-19,1089900321311736.0
2011-04-20,1090257474098193.0
2011-04-21,1088276644475901.0
2011-04-22,1087813169125360.0
2011-04-23,1089137840468883.0
2011-04-24,1088763192734984.0
2011-04-25,1090165203115677.0
2011-04-26,1089559271217144.0
2011-04-27,1089970296669600.0
2011-04-28,1088341506270340.0
2011-04-29,1089984972508213.0
2011-04-30,934269572681213.4
2011-05-01,917004286304237.1
2011-05-02,916377246379651.8
2011-05-03,915891228777124.0
2011-05-04,916521384291354.6
2011-05-05,916723506810750.6
2011-05-06,917013352861003.2
2011-05-07,916031953396308.8
2011-05-08,916551112872069.1
2011-05-09,870694165513135.2
2011-05-10,639352607160697.5
2011-05-11,638991814986488.8
2011-05-12,639203832929886.1
2011-05-13,639073119336807.8
2011-05-14,639681944505810.8
2011-05-15,638640773783424.4
2011-05-16,638259430842562.9
2011-05-17,639290438923229.1
2011-05-18,619686470564057.6
2011-05-19,412601542617688.6
2011-05-20,411923924663581.5
2011-05-21,412060321500659.8
2011-05-22,412384259079615.2
2011-05-23,412334327566333.8
2011-05-24,411241181111536.0
2011-05-25,411959131844800.3
2011-05-26,361707751391415.3
2011-05-27,231510027012716.5
2011-05-28,231532301715931.3
2011-05-29,231644913810052.9
2011-05-30,231835747908788.0
2011-05-31,231905624402738.3
2011-06-01,231593286764333.4
2011-06-02,231491067988844.4
2011-06-03,231499844418653.6
2011-06-04,231525284605091.3
2011-06-05,231602330752271.4
2011-06-06,207746788897649.8
2011-06-07,177834526579875.3
2011-06-08,178151141264224.2
2011-06-09,177916128857521.6
2011-06-10,177717390011267.5
2011-06-11,177363540141096.5
2011-06-12,177593481807121.4
2011-06-13,177593237449797.9
2011-06-14,177425113712789.9
2011-06-15,146240471616491.9
2011-06-16,115101970489567.8
2011-06-17,114949114057326.2
2011-06-18,114873746653138.9
2011-06-19,114830238283205.5
2011-06-20,114822580308649.1
2011-06-21,114689042367460.3
2011-06-22,114745588673325.3
2011-06-23,114834644624249.9
2011-06-24,94355382283950.58
2011-06-25,73143928986205.31
2011-06-26,73066744050015.88
2011-06-27,73123027812551.92
2011-06-28,73109742428409.78
2011-06-29,73050856860496.55
2011-06-30,73006462169589.92
2011-07-01,73024420244645.17
2011-07-02,73021305884717.89
2011-07-03,72958020709690.42
2011-07-04,73032265460272.56
2011-07-05,73057580171126.0
2011-07-06,71645490830977.0
2011-07-07,64435966834261.9
2011-07-08,64376099918941.83
2011-07-09,64367062303322.3
2011-07-10,64401641946207.62
2011-07-11,64435837956117.3
2011-07-12,64387403419840.26
2011-07-13,64401236039089.61
2011-07-14,64470969019202.06
2011-07-15,64440434788249.07
2011-07-16,64405384780551.63
2011-07-17,64413287045882.66
2011-07-18,64419378855564.39
2011-07-19,63595413942904.09
2011-07-20,59489727547211.71
2011-07-21,59511282818150.29
2011-07-22,59572315979941.34
2011-07-23,59469182172688.96
2011-07-24,59502924742689.72
2011-07-25,59499838618389.45
2011-07-26,59427639952745.76
2011-07-27,59479562922377.93
2011-07-28,59498017616678.27
2011-07-29,59442835794265.17
2011-07-30,59485558650098.59
2011-07-31,59445043705030.66
2011-08-01,55639969801104.62
2011-08-02,53300300318985.71
2011-08-03,53277364303271.2
2011-08-04,53255742310890.51
2011-08-05,53288796940889.07
2011-08-06,53448128127051.63
2011-08-07,53252362323468.32
2011-08-08,53290155615110.05
2011-08-09,53267504790851.95
2011-08-10,53288416346726.68
2011-08-11,53252373633401.88
2011-08-12,53258260700996.78
2011-08-13,53259726641112.54
2011-08-14,53291411840567.78
2011-08-15,53308312170686.04
2011-08-16,55706535847857.26
2011-08-17,55732337080218.76
2011-08-18,55748725069241.58
2011-08-19,55723160291332.11
2011-08-20,55701347489423.7
2011-08-21,55742535787940.21
2011-08-22,55726258874595.73
2011-08-23,55711051389585.2
2011-08-24,55708090627558.58
2011-08-25,55752426206775.46
2011-08-26,55666862266945.15
2011-08-27,55733365894115.99
2011-08-28,55684336618875.4
2011-08-29,55738418050678.53
2011-08-30,56409390954594.3
2011-08-31,56578533135272.04
2011-09-01,56562283935313.05
2011-09-02,56541021829827.93
2011-09-03,56525936534651.06
2011-09-04,56593114146362.66
2011-09-05,56587682527860.62
2011-09-06,56608489729640.94
2011-09-07,56619445227041.68
2011-09-08,56554026253377.12
2011-09-09,56630398850538.0
2011-09-10,56569199163532.66
2011-09-11,56607707656895.34
2011-09-12,56569279145701.34
2011-09-13,56941621873114.99
2011-09-14,57252306430531.02
2011-09-15,57264427116511.27
2011-09-16,57330592899018.73
2011-09-17,57273353792489.35
2011-09-18,57249679780479.53
2011-09-19,57325205361399.82
2011-09-20,57338771006054.57
2011-09-21,57263244060572.13
2011-09-22,57250604972247.07
2011-09-23,57279635655848.84
2011-09-24,57292205509093.84
2011-09-25,57299714208796.19
2011-09-26,57254420604594.72
2011-09-27,57348435372550.01
2011-09-28,59498856840526.2
2011-09-29,59555114043131.97
2011-09-30,59558583605694.16
2011-10-01,59550941899848.24
2011-10-02,59567078191310.96
2011-10-03,59527922324063.54
2011-10-04,59545880506025.15
2011-10-05,59486284338351.11
2011-10-06,59615174142259.26
2011-10-07,59568692268458.69
2011-10-08,59568952934311.68
2011-10-09,59539894330409.84
2011-10-10,59535077921675.88
2011-10-11,59604911798076.74
2011-10-12,59585853457368.83
2011-10-13,59542706421610.99
2011-10-14,67961635984078.54
2011-10-15,68459806928363.01
2011-10-16,68539987737840.72
2011-10-17,68538640402815.45
2011-10-18,68540944565660.29
2011-10-19,68475558524754.8
2011-10-20,68551641516543.95
2011-10-21,68533350816812.82
2011-10-22,68497953552275.73
2011-10-23,68547394257595.75
2011-10-24,68513701084615.97
2011-10-25,68458378647877.23
2011-10-26,68501117256698.26
2011-10-27,68544581341021.56
2011-10-28,68476114347616.57
2011-10-29,68495968615127.67
2011-10-30,68515009227406.5
2011-10-31,81363024818697.23
2011-11-01,83632552560714.42
2011-11-02,83607912822977.05
2011-11-03,83592620755043.78
2011-11-04,83506307262993.16
2011-11-05,83509053168271.14
2011-11-06,83605379472723.42
2011-11-07,83552300746861.36
2011-11-08,83499814801688.1
2011-11-09,83511343621499.44
2011-11-10,83512962281636.83
2011-11-11,83601478762081.64
2011-11-12,83579705379399.34
2011-11-13,83610905523594.36
2011-11-14,84102743992512.2
2011-11-15,84273288673198.17
2011-11-16,84393460554760.16
2011-11-17,84301808789725.86
2011-11-18,84307864628471.45
2011-11-19,84336541787090.2
2011-11-20,84365429342509.03
2011-11-21,84362542983908.97
2011-11-22,84362467678262.55
2011-11-23,84288990782187.8
2011-11-24,84339624996145.97
2011-11-25,84399916644039.81
2011-11-26,84386198151130.75
2011-11-27,84284476529737.62
2011-11-28,84347712651642.05
2011-11-29,87528038413714.22
2011-11-30,92201232083442.52
2011-12-01,92121777437324.42
2011-12-02,92153583252883.5
2011-12-03,92205396720487.86
2011-12-04,92213128209533.55
2011-12-05,92111387840566.02
2011-12-06,92215065033933.27
2011-12-07,92256185926731.64
2011-12-08,92102881216566.02
2011-12-09,92136533032214.52
2011-12-10,92254273548039.81
2011-12-11,94818912103022.28
2011-12-12,93833548472979.94
2011-12-13,87062696526440.75
2011-12-14,87016880241693.25
2011-12-15,87155127057677.5
2011-12-16,87097494633621.89
2011-12-17,87123801644485.3
2011-12-18,87119326860930.05
2011-12-19,87063825508519.78
2011-12-20,87053676478381.55
2011-12-21,87001528941895.23
2011-12-22,87005487918060.73
2011-12-23,87005136986502.7
2011-12-24,86982767844599.25
2011-12-25,87014308912773.53
2011-12-26,87002238481499.17
2011-12-27,86624949870814.03
2011-12-28,86684586924913.95
2011-12-29,86754842138681.27
2011-12-30,86691123868874.25
2011-12-31,86731811378940.28
2012-01-01,86646458534059.52
2012-01-02,86750270596799.7
2012-01-03,86709720194024.3
2012-01-04,86750130637613.14
2012-01-05,86670351293061.23
2012-01-06,86735229623583.3
2012-01-07,86652410173532.42
2012-01-08,85350118279000.64
2012-01-09,80353307275594.8
2012-01-10,80372779210901.67
2012-01-11,80376867767254.47
2012-01-12,80784397603347.81
2012-01-13,80511337898587.03
2012-01-14,80554616792212.6
2012-01-15,80497362830863.19
2012-01-16,80659158043083.62
2012-01-17,80449319270177.8
2012-01-18,80553570109190.7
2012-01-19,80711503849014.31
2012-01-20,80571175249127.23
2012-01-21,80333343535917.67
2012-01-22,77431456864066.53
2012-01-23,76921896617141.97
2012-01-24,76937582299042.3
2012-01-25,76888301991225.9
2012-01-26,76995524371488.2
2012-01-27,77053241284612.19
2012-01-28,76874776190004.97
2012-01-29,78878632452221.06
2012-01-30,77121537246609.88
2012-01-31,76987165554321.89
2012-02-01,76867194992088.08
2012-02-02,76968534173439.44
2012-02-03,76862251809927.84
2012-02-04,74754841611360.19
2012-02-05,72894450478974.52
2012-02-06,72851339455271.36
2012-02-07,72899375183825.42
2012-02-08,72850619999435.61
2012-02-09,72873755457599.16
2012-02-10,72938716978965.83
2012-02-11,72832446703856.0
2012-02-12,72828728973147.66
2012-02-13,72884648557376.02
2012-02-14,73057940313785.3
2012-02-15,72883199644974.58
2012-02-16,72999509055807.39
2012-02-17,72885224674305.52
2012-02-18,72997749571900.89
2012-02-19,72994780435756.17
2012-02-20,73108002284313.97
2012-02-21,73036995800810.0
2012-02-22,73060010177703.58
2012-02-23,73058338520292.14
2012-02-24,73016054918015.86
2012-02-25,73020754776617.53
2012-02-26,73115263962472.23
2012-02-27,73130596622177.12
2012-02-28,73117088576703.73
2012-02-29,73006487250334.2
2012-03-01,73123265684814.66
2012-03-02,69539373905762.51
2012-03-03,67166706911144.24
2012-03-04,67206730452006.16
2012-03-05,67141373457564.25
2012-03-06,67167549278281.7
2012-03-07,67220981910793.38
2012-03-08,67122954519614.49
2012-03-09,67186305234179.49
2012-03-10,67144553450775.05
2012-03-11,67138781402263.78
2012-03-12,67158800406527.75
2012-03-13,67285609758662.57
2012-03-14,67171322391646.94
2012-03-15,67226049809427.41
2012-03-16,67142700848870.23
2012-03-17,67128588495153.37
2012-03-18,67158647765544.03
2012-03-19,67149456617979.98
2012-03-20,67172005321419.34
2012-03-21,67057661928430.92
2012-03-22,67057708923055.34
2012-03-23,67106634905252.07
2012-03-24,67159398086024.51
2012-03-25,67151720269297.35
2012-03-26,67140716089372.02
2012-03-27,67065689012203.9
2012-03-28,67175783482180.97
2012-03-29,63069601048910.55
2012-03-30,61869020610969.26
2012-03-31,61842231297011.91
2012-04-01,61825444045233.9
2012-04-02,61813914077615.6
2012-04-03,61825779411721.2
2012-04-04,61818089222119.98
2012-04-05,61850898818390.99
2012-04-06,61853157141707.64
2012-04-07,61802676337385.99
2012-04-08,61870104119665.22
2012-04-09,61788969082639.23
2012-04-10,61817314672216.96
2012-04-11,61806669829979.87
2012-04-12,62369736830829.73
2012-04-13,63746892772766.67
2012-04-14,63740209770128.39
2012-04-15,63750605546165.59
2012-04-16,63795016033560.18
2012-04-17,63807683673987.95
2012-04-18,63746065212704.7
2012-04-19,63754785850752.7
2012-04-20,63799554219464.41
2012-04-21,63780596666554.26
2012-04-22,63773753554407.84
2012-04-23,63784628501867.32
2012-04-24,63795908530901.19
2012-04-25,63770162302981.45
2012-04-26,63798234501587.4
2012-04-27,65889171316488.1
2012-04-28,66684232949397.83
2012-04-29,66609496087855.2
2012-04-30,66617469097009.3
2012-05-01,66695325208107.0
2012-05-02,66735069741615.22
2012-05-03,66730723793253.76
2012-05-04,66679669510816.8
2012-05-05,66689152381931.62
2012-05-06,66628245515955.41
2012-05-07,66748351117585.97
2012-05-08,66643535863634.3
2012-05-09,62677390687544.38
2012-05-10,58045639112945.97
2012-05-11,58113678041746.77
2012-05-12,58105773361631.24
2012-05-13,58117195831397.76
2012-05-14,58210396261645.26
2012-05-15,58161007668727.82
2012-05-16,58153507368200.41
2012-05-17,58085368725808.24
2012-05-18,58085673200774.6
2012-05-19,58193829221817.8
2012-05-20,58192944569265.96
2012-05-21,58152371644566.46
2012-05-22,58138071825325.5
2012-05-23,58149392407649.95
2012-05-24,59364664680556.93
2012-05-25,63413929764450.32
2012-05-26,63308789325524.01
2012-05-27,63310346297686.35
2012-05-28,63343488991457.52
2012-05-29,63321195599013.87
2012-05-30,63346925327617.09
2012-05-31,63322886181439.41
2012-06-01,63306535073689.62
2012-06-02,63273273483463.55
2012-06-03,63330228508239.08
2012-06-04,63403755850481.41
2012-06-05,63394589251985.65
2012-06-06,63230922614229.06
2012-06-07,63424680805596.81
2012-06-08,63601277345391.21
2012-06-09,63672344807867.75
2012-06-10,63667153381102.07
2012-06-11,63683129447307.73
2012-06-12,63526749387462.2
2012-06-13,63853641606591.54
2012-06-14,63749994769945.25
2012-06-15,63753905887235.63
2012-06-16,63659679679077.52
2012-06-17,63637341007953.22
2012-06-18,63642472712090.04
2012-06-19,63668422157910.85
2012-06-20,62003593067272.62
2012-06-21,58498373480553.4
2012-06-22,58422633257108.84
2012-06-23,58290050630727.68
2012-06-24,58338215665598.53
2012-06-25,58373934126040.49
2012-06-26,58311712228819.62
2012-06-27,58379137375352.29
2012-06-28,58329243387218.35
2012-06-29,58273427381235.36
2012-06-30,58330364309288.82
2012-07-01,58291986255978.73
2012-07-02,58353501971398.8
2012-07-03,58345928237276.83
2012-07-04,57913871888310.98
2012-07-05,57529081166192.67
2012-07-06,57506262107506.84
2012-07-07,57671321721479.51
2012-07-08,57442619794754.73
2012-07-09,57533480711167.55
2012-07-10,57612163058814.92
2012-07-11,57523171379275.48
2012-07-12,57531764752944.69
2012-07-13,57522979245735.05
2012-07-14,57468149399563.77
2012-07-15,57559243658706.72
2012-07-16,57591137178935.35
2012-07-17,56133280263902.62
2012-07-18,54034542601594.59
2012-07-19,54052799575423.89
2012-07-20,54091752495935.41
2012-07-21,53977027142016.98
2012-07-22,53976856071397.19
2012-07-23,53990066530111.71
2012-07-24,53933628084750.11
2012-07-25,53993312107756.74
2012-07-26,53981918582570.28
2012-07-27,53951921306095.06
2012-07-28,53968899445008.0
2012-07-29,53961490310391.35
2012-07-30,51587382520251.03
2012-07-31,49500273629345.33
2012-08-01,49473859009758.55
2012-08-02,49444352836988.86
2012-08-03,49506072474627.8
2012-08-04,49413890190816.91
2012-08-05,49521877836815.99
2012-08-06,49550785558828.17
2012-08-07,49421988887482.95
2012-08-08,49652693741594.45
2012-08-09,49463969309252.65
2012-08-10,49591938307091.95
2012-08-11,49470889273004.62
2012-08-12,47641952808140.55
2012-08-13,46056725431339.95
2012-08-14,46004368179519.38
2012-08-15,46064321237772.23
2012-08-16,46075893413727.07
2012-08-17,46109040092215.2
2012-08-18,46005811361587.81
2012-08-19,45949589934132.91
2012-08-20,46004321306173.96
2012-08-21,46001550343249.35
2012-08-22,45974182552163.65
2012-08-23,45970065745691.84
2012-08-24,45967695150962.21
2012-08-25,41688762683371.8
2012-08-26,41248056212053.67
2012-08-27,41315571236749.19
2012-08-28,41335234464583.45
2012-08-29,41307153414826.77
2012-08-30,41364451752836.67
2012-08-31,41381515349490.59
2012-09-01,41342667635359.97
2012-09-02,41300034581173.34
2012-09-03,41365085105765.39
2012-09-04,41319709578508.24
2012-09-05,41331592127620.83
2012-09-06,40477632565844.34
2012-09-07,37403136853371.84
2012-09-08,37395557128942.88
2012-09-09,37411508850187.18
2012-09-10,37454961561331.23
2012-09-11,37439522781809.54
2012-09-12,37405812772612.91
2012-09-13,37413595978653.6
2012-09-14,37405014589410.75
2012-09-15,37411607638895.04
2012-09-16,37358653309393.16
2012-09-17,37379430586598.54
2012-09-18,37408932617859.8
2012-09-19,37185495207986.8
2012-09-20,35175030536959.01
2012-09-21,35223096488013.39
2012-09-22,35165770636898.68
2012-09-23,35145023218322.04
2012-09-24,35203509830553.34
2012-09-25,35157638180010.69
2012-09-26,35207920105725.44
2012-09-27,35145931607733.53
2012-09-28,35327944220395.56
2012-09-29,35158211099880.69
2012-09-30,35142944970249.23
2012-10-01,35178003339335.68
2012-10-02,35218004099900.96
2012-10-03,33174024267887.17
2012-10-04,33560564285290.16
2012-10-05,33046381711885.32
2012-10-06,32998076703248.0
2012-10-07,33057689325921.95
2012-10-08,33002052928864.25
2012-10-09,33022921884684.09
2012-10-10,32982309976306.39
2012-10-11,33030992359573.63
2012-10-12,32969107967156.27
2012-10-13,32977330127891.44
2012-10-14,33001486374153.0
2012-10-15,32997011562455.04
2012-10-16,33000797007703.36
2012-10-17,33021763655487.23
2012-10-18,32790417783264.94
2012-10-19,32814864064901.33
2012-10-20,32762699396079.7
2012-10-21,32799647472762.35
2012-10-22,32824558643777.16
2012-10-23,32813745648495.39
2012-10-24,32803971606534.98
2012-10-25,32804067189172.85
2012-10-26,32770916667376.06
2012-10-27,32737879109058.11
2012-10-28,32758146021762.42
2012-10-29,32760252701815.73
2012-10-30,30530399963497.2
2012-10-31,30536524832781.71
2012-11-01,30497507276850.09
2012-11-02,30544808951295.21
2012-11-03,30477388415298.42
2012-11-04,30497453722042.96
2012-11-05,30537490789191.8
2012-11-06,30555292095330.07
2012-11-07,30535191803044.89
2012-11-08,30537113342155.09
2012-11-09,30494564875708.93
2012-11-10,30530573491044.03
2012-11-11,30472480107943.55
2012-11-12,30339539896180.64
2012-11-13,29938115332475.78
2012-11-14,29943853715700.09
2012-11-15,29982504709986.02
2012-11-16,29945577172069.62
2012-11-17,29959740068171.35
2012-11-18,29929133862849.51
2012-11-19,29932203197471.33
2012-11-20,29933209192071.1
2012-11-21,29956211766448.48
2012-11-22,29948223126486.06
2012-11-23,29951440217878.35
2012-11-24,29933801010292.7
2012-11-25,29938622432954.97
2012-11-26,29646058690127.78
2012-11-27,29532940603690.64
2012-11-28,29377682647794.46
2012-11-29,14715126518423.1
2012-11-30,14725410270660.43
2012-12-01,14703886177584.69
2012-12-02,14681715659436.72
2012-12-03,14678131524173.42
2012-12-04,14763085846780.05
2012-12-05,14750665382201.5
2012-12-06,14741868419773.21
2012-12-07,14717684564145.07
2012-12-08,14731497114350.3
2012-12-09,14721803043239.03
2012-12-10,14815802450623.49
2012-12-11,15048574624511.51
2012-12-12,15039999483334.65
2012-12-13,15115684849649.93
2012-12-14,15101528560189.68
2012-12-15,15030988118918.11
2012-12-16,15064745317073.8
2012-12-17,15046257338549.7
2012-12-18,15109189052014.38
2012-12-19,15058412885553.5
2012-12-20,15096289163116.22
2012-12-21,15081766773745.64
2012-12-22,15063183558530.46
2012-12-23,15072144496055.81
2012-12-24,15036716919233.58
2012-12-25,15017981603866.38
2012-12-26,15921320326267.02
2012-12-27,17012194591436.34
2012-12-28,17019670637659.94
